id,homotypic_name_id,scientific_name,authorship,rank,uninomial,genus,infrageneric_epithet,specific_epithet,infraspecific_epithet,cultivar_epithet,strain,candidatus,notho,basionym_authors,basionym_ex_authors,basionym_year,combination_authors,combination_ex_authors,combination_year,sanctioning_author,code,nom_status,type
41655371,41655371,Akeroidea,,superfamily,Akeroidea,,,,,,,f,,{},{},,{},{},,,,,0
41642677,41642677,Argasidae,,family,Argasidae,,,,,,,f,,{},{},,{},{},,,,,0
41645843,41645843,Mormotomyiidae,,family,Mormotomyiidae,,,,,,,f,,{},{},,{},{},,,,,0
41650464,41650464,Zosteraceae,,family,Zosteraceae,,,,,,,f,,{},{},,{},{},,,,,0
41649061,41649061,Macrochaeteumatidae,,family,Macrochaeteumatidae,,,,,,,f,,{},{},,{},{},,,,,0
41650126,41650126,Agdestidaceae,,family,Agdestidaceae,,,,,,,f,,{},{},,{},{},,,,,0
41653445,41653445,Marathonitaceae,,superfamily,Marathonitaceae,,,,,,,f,,{},{},,{},{},,,,,0
41648076,41648076,Isoraphiniidae,,family,Isoraphiniidae,,,,,,,f,,{},{},,{},{},,,,,0
41645133,41645133,Thermoplasmataceae,,family,Thermoplasmataceae,,,,,,,f,,{},{},,{},{},,,,,0
41654492,41654492,Not assigned,,family,,,,,,,,f,,{},{},,{},{},,,,,5
41644637,41644637,Calamoceratidae,,family,Calamoceratidae,,,,,,,f,,{},{},,{},{},,,,,0
41644675,41644675,Phthiraptera,,order,Phthiraptera,,,,,,,f,,{},{},,{},{},,,,,0
41652125,41652125,Eupleridae,,family,Eupleridae,,,,,,,f,,{},{},,{},{},,,,,0
41650256,41650256,Rhizophoraceae,,family,Rhizophoraceae,,,,,,,f,,{},{},,{},{},,,,,0
41646975,41646975,Pleurotomariidae,,family,Pleurotomariidae,,,,,,,f,,{},{},,{},{},,,,,0
41654888,41654888,Darwinulidae,,family,Darwinulidae,,,,,,,f,,{},{},,{},{},,,,,0
41652090,41652090,Asterinales,,order,Asterinales,,,,,,,f,,{},{},,{},{},,,,,0
41644634,41644634,Conoesucidae,,family,Conoesucidae,,,,,,,f,,{},{},,{},{},,,,,0
41651840,41651840,Permopectinidae,,family,Permopectinidae,,,,,,,f,,{},{},,{},{},,,,,0
41650734,41650734,Serpotortellaceae,,family,Serpotortellaceae,,,,,,,f,,{},{},,{},{},,,,,0
41647592,41647592,Goebeliellaceae,,family,Goebeliellaceae,,,,,,,f,,{},{},,{},{},,,,,0
41644987,41644987,Chlamydiae,,class,Chlamydiae,,,,,,,f,,{},{},,{},{},,,,,0
41649123,41649123,Balloniscidae,,family,Balloniscidae,,,,,,,f,,{},{},,{},{},,,,,0
41644320,41644320,Neritiliidae,,family,Neritiliidae,,,,,,,f,,{},{},,{},{},,,,,0
41651726,41651726,Ungulinidae,,family,Ungulinidae,,,,,,,f,,{},{},,{},{},,,,,0
41650714,41650714,Lepyrodontaceae,,family,Lepyrodontaceae,,,,,,,f,,{},{},,{},{},,,,,0
41642001,41642001,Tipuloidea,,superfamily,Tipuloidea,,,,,,,f,,{},{},,{},{},,,,,0
41644800,41644800,Saldoidea,,superfamily,Saldoidea,,,,,,,f,,{},{},,{},{},,,,,0
41651464,41651464,Lebiasinidae,,family,Lebiasinidae,,,,,,,f,,{},{},,{},{},,,,,0
41642593,41642593,Trogonophidae,,family,Trogonophidae,,,,,,,f,,{},{},,{},{},,,,,0
41643828,41643828,Not assigned,,family,,,,,,,,f,,{},{},,{},{},,,,,5
41645102,41645102,Beutenbergiaceae,,family,Beutenbergiaceae,,,,,,,f,,{},{},,{},{},,,,,0
41651000,41651000,Thiotrichales,,order,Thiotrichales,,,,,,,f,,{},{},,{},{},,,,,0
41645387,41645387,Geogarypidae,,family,Geogarypidae,,,,,,,f,,{},{},,{},{},,,,,0
41645887,41645887,Schoebliidae,,family,Schoebliidae,,,,,,,f,,{},{},,{},{},,,,,0
41644647,41644647,Phlaeothripidae,,family,Phlaeothripidae,,,,,,,f,,{},{},,{},{},,,,,0
41651267,41651267,Crellidae,,family,Crellidae,,,,,,,f,,{},{},,{},{},,,,,0
41643167,41643167,Porifera,,phylum,Porifera,,,,,,,f,,{},{},,{},{},,,,,0
41652864,41652864,Cylindrachetidae,,family,Cylindrachetidae,,,,,,,f,,{},{},,{},{},,,,,0
41651331,41651331,Plagioeciidae,,family,Plagioeciidae,,,,,,,f,,{},{},,{},{},,,,,0
41652565,41652565,Runcinidae,,family,Runcinidae,,,,,,,f,,{},{},,{},{},,,,,0
41651789,41651789,Filoviridae,,family,Filoviridae,,,,,,,f,,{},{},,{},{},,,,,0
41644079,41644079,Rhytismatales,,order,Rhytismatales,,,,,,,f,,{},{},,{},{},,,,,0
41649083,41649083,Branneriidae,,family,Branneriidae,,,,,,,f,,{},{},,{},{},,,,,0
41650960,41650960,Not assigned,,family,,,,,,,,f,,{},{},,{},{},,,,,5
41645361,41645361,Toxotidae,,family,Toxotidae,,,,,,,f,,{},{},,{},{},,,,,0
41653420,41653420,Klamathitidae,,family,Klamathitidae,,,,,,,f,,{},{},,{},{},,,,,0
41653159,41653159,Paradoxidoidea,,superfamily,Paradoxidoidea,,,,,,,f,,{},{},,{},{},,,,,0
41649677,41649677,Acoleidae,,family,Acoleidae,,,,,,,f,,{},{},,{},{},,,,,0
41651667,41651667,Lonchitidaceae,,family,Lonchitidaceae,,,,,,,f,,{},{},,{},{},,,,,0
41651905,41651905,Wickerhamomycetaceae,,family,Wickerhamomycetaceae,,,,,,,f,,{},{},,{},{},,,,,0
41646392,41646392,Myzopodidae,,family,Myzopodidae,,,,,,,f,,{},{},,{},{},,,,,0
41652014,41652014,Asterotexaceae,,family,Asterotexaceae,,,,,,,f,,{},{},,{},{},,,,,0
41648828,41648828,Oligotrichea,,class,Oligotrichea,,,,,,,f,,{},{},,{},{},,,,,0
41650928,41650928,Haliangiaceae,,family,Haliangiaceae,,,,,,,f,,{},{},,{},{},,,,,0
41642589,41642589,Spelaeodiscidae,,family,Spelaeodiscidae,,,,,,,f,,{},{},,{},{},,,,,0
41652094,41652094,Parmulariaceae,,family,Parmulariaceae,,,,,,,f,,{},{},,{},{},,,,,0
41653025,41653025,Clavagnostidae,,family,Clavagnostidae,,,,,,,f,,{},{},,{},{},,,,,0
41642644,41642644,Corallimorpharia,,order,Corallimorpharia,,,,,,,f,,{},{},,{},{},,,,,0
41652314,41652314,Dictyodendrillidae,,family,Dictyodendrillidae,,,,,,,f,,{},{},,{},{},,,,,0
41652929,41652929,Poulpidae,,family,Poulpidae,,,,,,,f,,{},{},,{},{},,,,,0
41654196,41654196,Quercymegapodiidae,,family,Quercymegapodiidae,,,,,,,f,,{},{},,{},{},,,,,0
41642630,41642630,Epacteriscidae,,family,Epacteriscidae,,,,,,,f,,{},{},,{},{},,,,,0
41644038,41644038,Not assigned,,order,,,,,,,,f,,{},{},,{},{},,,,,5
41652281,41652281,Carcinonemertidae,,family,Carcinonemertidae,,,,,,,f,,{},{},,{},{},,,,,0
41651855,41651855,Oecanthoperlidae,,family,Oecanthoperlidae,,,,,,,f,,{},{},,{},{},,,,,0
41653604,41653604,Temertassetiidae,,family,Temertassetiidae,,,,,,,f,,{},{},,{},{},,,,,0
41647190,41647190,Hynobiidae,,family,Hynobiidae,,,,,,,f,,{},{},,{},{},,,,,0
41648954,41648954,Geometroidea,,superfamily,Geometroidea,,,,,,,f,,{},{},,{},{},,,,,0
41652283,41652283,Amphilepididae,,family,Amphilepididae,,,,,,,f,,{},{},,{},{},,,,,0
41642198,41642198,Megapodagrionidae,,family,Megapodagrionidae,,,,,,,f,,{},{},,{},{},,,,,0
41646837,41646837,Microlaimidae,,family,Microlaimidae,,,,,,,f,,{},{},,{},{},,,,,0
41655025,41655025,Antipodactinidae,,family,Antipodactinidae,,,,,,,f,,{},{},,{},{},,,,,0
41653740,41653740,Chonetoidea,,superfamily,Chonetoidea,,,,,,,f,,{},{},,{},{},,,,,0
41648036,41648036,Hexisopodidae,,family,Hexisopodidae,,,,,,,f,,{},{},,{},{},,,,,0
41655625,41655625,Stylochidae,,family,Stylochidae,,,,,,,f,,{},{},,{},{},,,,,0
41644128,41644128,Oryidae,,family,Oryidae,,,,,,,f,,{},{},,{},{},,,,,0
41649363,41649363,Certhiidae,,family,Certhiidae,,,,,,,f,,{},{},,{},{},,,,,0
41649426,41649426,Lampriformes,,order,Lampriformes,,,,,,,f,,{},{},,{},{},,,,,0
41651168,41651168,Echinometridae,,family,Echinometridae,,,,,,,f,,{},{},,{},{},,,,,0
41651515,41651515,Pseudostomidae,,family,Pseudostomidae,,,,,,,f,,{},{},,{},{},,,,,0
41642346,41642346,Prunellidae,,family,Prunellidae,,,,,,,f,,{},{},,{},{},,,,,0
41646072,41646072,Doryporellidae,,family,Doryporellidae,,,,,,,f,,{},{},,{},{},,,,,0
41655651,41655651,Gnetales,,order,Gnetales,,,,,,,f,,{},{},,{},{},,,,,0
41648378,41648378,Chiasmodontidae,,family,Chiasmodontidae,,,,,,,f,,{},{},,{},{},,,,,0
41655786,41655786,Palaeontinidae,,family,Palaeontinidae,,,,,,,f,,{},{},,{},{},,,,,0
41647614,41647614,Stephaniellaceae,,family,Stephaniellaceae,,,,,,,f,,{},{},,{},{},,,,,0
41645912,41645912,Hepeviridae,,family,Hepeviridae,,,,,,,f,,{},{},,{},{},,,,,0
41649488,41649488,Baetoidea,,superfamily,Baetoidea,,,,,,,f,,{},{},,{},{},,,,,0
41645308,41645308,Araliaceae,,family,Araliaceae,,,,,,,f,,{},{},,{},{},,,,,0
41643603,41643603,Molidae,,family,Molidae,,,,,,,f,,{},{},,{},{},,,,,0
41655301,41655301,Mantispidae,,family,Mantispidae,,,,,,,f,,{},{},,{},{},,,,,0
41648611,41648611,Allantosomatidae,,family,Allantosomatidae,,,,,,,f,,{},{},,{},{},,,,,0
41655804,41655804,Kalenteroidea,,superfamily,Kalenteroidea,,,,,,,f,,{},{},,{},{},,,,,0
41648929,41648929,Immidae,,family,Immidae,,,,,,,f,,{},{},,{},{},,,,,0
41651159,41651159,Thalassematidae,,family,Thalassematidae,,,,,,,f,,{},{},,{},{},,,,,0
41647482,41647482,Notodendrodidae,,family,Notodendrodidae,,,,,,,f,,{},{},,{},{},,,,,0
41652640,41652640,Calycidorididae,,family,Calycidorididae,,,,,,,f,,{},{},,{},{},,,,,0
41653683,41653683,Orthotetida,,order,Orthotetida,,,,,,,f,,{},{},,{},{},,,,,0
41646098,41646098,Estrildidae,,family,Estrildidae,,,,,,,f,,{},{},,{},{},,,,,0
41653570,41653570,Rhabdoceratidae,,family,Rhabdoceratidae,,,,,,,f,,{},{},,{},{},,,,,0
41644779,41644779,Polyctenidae,,family,Polyctenidae,,,,,,,f,,{},{},,{},{},,,,,0
41645094,41645094,Dermabacteraceae,,family,Dermabacteraceae,,,,,,,f,,{},{},,{},{},,,,,0
41646909,41646909,Camallanida,,order,Camallanida,,,,,,,f,,{},{},,{},{},,,,,0
41646520,41646520,Colinatydidae,,family,Colinatydidae,,,,,,,f,,{},{},,{},{},,,,,0
41647916,41647916,Penicillidae,,family,Penicillidae,,,,,,,f,,{},{},,{},{},,,,,0
41653772,41653772,Sinucostidae,,family,Sinucostidae,,,,,,,f,,{},{},,{},{},,,,,0
41643985,41643985,Graphidaceae,,family,Graphidaceae,,,,,,,f,,{},{},,{},{},,,,,0
41647412,41647412,Haplosporea,,class,Haplosporea,,,,,,,f,,{},{},,{},{},,,,,0
41645899,41645899,Austropetaliidae,,family,Austropetaliidae,,,,,,,f,,{},{},,{},{},,,,,0
41649717,41649717,Neocalceostomatidae,,family,Neocalceostomatidae,,,,,,,f,,{},{},,{},{},,,,,0
41646263,41646263,Vandeleumatidae,,family,Vandeleumatidae,,,,,,,f,,{},{},,{},{},,,,,0
41642512,41642512,Limnocytheridae,,family,Limnocytheridae,,,,,,,f,,{},{},,{},{},,,,,0
41646104,41646104,Xenopteroidea,,superfamily,Xenopteroidea,,,,,,,f,,{},{},,{},{},,,,,0
41654527,41654527,Protastacoidea,,superfamily,Protastacoidea,,,,,,,f,,{},{},,{},{},,,,,0
41648710,41648710,Lagynophryidae,,family,Lagynophryidae,,,,,,,f,,{},{},,{},{},,,,,0
41643704,41643704,Triglidae,,family,Triglidae,,,,,,,f,,{},{},,{},{},,,,,0
41646046,41646046,Not assigned,,family,,,,,,,,f,,{},{},,{},{},,,,,5
41646441,41646441,Bolbomyiidae,,family,Bolbomyiidae,,,,,,,f,,{},{},,{},{},,,,,0
41647016,41647016,Sterrofustia,,order,Sterrofustia,,,,,,,f,,{},{},,{},{},,,,,0
41654365,41654365,Gallinuloididae,,family,Gallinuloididae,,,,,,,f,,{},{},,{},{},,,,,0
41648350,41648350,Savignyellidae,,family,Savignyellidae,,,,,,,f,,{},{},,{},{},,,,,0
41649912,41649912,Phyllodocidae,,family,Phyllodocidae,,,,,,,f,,{},{},,{},{},,,,,0
41645096,41645096,Cryptosporangiaceae,,family,Cryptosporangiaceae,,,,,,,f,,{},{},,{},{},,,,,0
41641868,41641868,Ascomycota,,phylum,Ascomycota,,,,,,,f,,{},{},,{},{},,,,,0
41647401,41647401,Culcitaceae,,family,Culcitaceae,,,,,,,f,,{},{},,{},{},,,,,0
41650124,41650124,Phytolaccaceae,,family,Phytolaccaceae,,,,,,,f,,{},{},,{},{},,,,,0
41652915,41652915,Sanfilippoellidae,,family,Sanfilippoellidae,,,,,,,f,,{},{},,{},{},,,,,0
41650680,41650680,Funariaceae,,family,Funariaceae,,,,,,,f,,{},{},,{},{},,,,,0
41648690,41648690,Spathidiida,,order,Spathidiida,,,,,,,f,,{},{},,{},{},,,,,0
41655266,41655266,Borghiellaceae,,family,Borghiellaceae,,,,,,,f,,{},{},,{},{},,,,,0
41647366,41647366,Not assigned,,family,,,,,,,,f,,{},{},,{},{},,,,,5
41645359,41645359,Trichodontidae,,family,Trichodontidae,,,,,,,f,,{},{},,{},{},,,,,0
41642802,41642802,Lacertidae,,family,Lacertidae,,,,,,,f,,{},{},,{},{},,,,,0
41648543,41648543,Pleurostomelloidea,,superfamily,Pleurostomelloidea,,,,,,,f,,{},{},,{},{},,,,,0
41649378,41649378,Acanthizidae,,family,Acanthizidae,,,,,,,f,,{},{},,{},{},,,,,0
41642796,41642796,Liolaemidae,,family,Liolaemidae,,,,,,,f,,{},{},,{},{},,,,,0
41651720,41651720,Verticordiidae,,family,Verticordiidae,,,,,,,f,,{},{},,{},{},,,,,0
41645379,41645379,Neelidae,,family,Neelidae,,,,,,,f,,{},{},,{},{},,,,,0
41653272,41653272,Aulacostephanidae,,family,Aulacostephanidae,,,,,,,f,,{},{},,{},{},,,,,0
41647996,41647996,Lobosa,,class,Lobosa,,,,,,,f,,{},{},,{},{},,,,,0
41654008,41654008,Gusarellidae,,family,Gusarellidae,,,,,,,f,,{},{},,{},{},,,,,0
41652550,41652550,Skeneopsidae,,family,Skeneopsidae,,,,,,,f,,{},{},,{},{},,,,,0
41651257,41651257,Pelagonemertidae,,family,Pelagonemertidae,,,,,,,f,,{},{},,{},{},,,,,0
41652719,41652719,Cochliopidae,,family,Cochliopidae,,,,,,,f,,{},{},,{},{},,,,,0
41647254,41647254,Ceraceosorales,,order,Ceraceosorales,,,,,,,f,,{},{},,{},{},,,,,0
41650919,41650919,Desulfonatronaceae,,family,Desulfonatronaceae,,,,,,,f,,{},{},,{},{},,,,,0
41641795,41641795,Polystomatidae,,family,Polystomatidae,,,,,,,f,,{},{},,{},{},,,,,0
41642340,41642340,Remizidae,,family,Remizidae,,,,,,,f,,{},{},,{},{},,,,,0
41643528,41643528,Eriococcidae,,family,Eriococcidae,,,,,,,f,,{},{},,{},{},,,,,0
41645402,41645402,Notostraca,,order,Notostraca,,,,,,,f,,{},{},,{},{},,,,,0
41649613,41649613,Camptandriidae,,family,Camptandriidae,,,,,,,f,,{},{},,{},{},,,,,0
41642623,41642623,Nullosetigeridae,,family,Nullosetigeridae,,,,,,,f,,{},{},,{},{},,,,,0
41650229,41650229,Tetramelaceae,,family,Tetramelaceae,,,,,,,f,,{},{},,{},{},,,,,0
41647971,41647971,Icosteidae,,family,Icosteidae,,,,,,,f,,{},{},,{},{},,,,,0
41642168,41642168,Hominoidea,,superfamily,Hominoidea,,,,,,,f,,{},{},,{},{},,,,,0
41650954,41650954,Alteromonadaceae,,family,Alteromonadaceae,,,,,,,f,,{},{},,{},{},,,,,0
41650062,41650062,Martyniaceae,,family,Martyniaceae,,,,,,,f,,{},{},,{},{},,,,,0
41648980,41648980,Mirinidae,,family,Mirinidae,,,,,,,f,,{},{},,{},{},,,,,0
41646888,41646888,Aponchiidae,,family,Aponchiidae,,,,,,,f,,{},{},,{},{},,,,,0
41647484,41647484,Buliminoidea,,superfamily,Buliminoidea,,,,,,,f,,{},{},,{},{},,,,,0
41653997,41653997,Hesperithyrididae,,family,Hesperithyrididae,,,,,,,f,,{},{},,{},{},,,,,0
41641854,41641854,Stiphidiidae,,family,Stiphidiidae,,,,,,,f,,{},{},,{},{},,,,,0
41647804,41647804,Pachylasmatidae,,family,Pachylasmatidae,,,,,,,f,,{},{},,{},{},,,,,0
41643639,41643639,Chaudhuriidae,,family,Chaudhuriidae,,,,,,,f,,{},{},,{},{},,,,,0
41650336,41650336,Helicobasidiales,,order,Helicobasidiales,,,,,,,f,,{},{},,{},{},,,,,0
41653350,41653350,Dronovitidae,,family,Dronovitidae,,,,,,,f,,{},{},,{},{},,,,,0
41650509,41650509,Pseudobolivinidae,,family,Pseudobolivinidae,,,,,,,f,,{},{},,{},{},,,,,0
41649861,41649861,Pseudolepraliidae,,family,Pseudolepraliidae,,,,,,,f,,{},{},,{},{},,,,,0
41649106,41649106,Dysderidae,,family,Dysderidae,,,,,,,f,,{},{},,{},{},,,,,0
41648315,41648315,Hysteriales,,order,Hysteriales,,,,,,,f,,{},{},,{},{},,,,,0
41643810,41643810,Chaetosphaerellaceae,,family,Chaetosphaerellaceae,,,,,,,f,,{},{},,{},{},,,,,0
41654259,41654259,Oviraptoridae,,family,Oviraptoridae,,,,,,,f,,{},{},,{},{},,,,,0
41645806,41645806,Stromateidae,,family,Stromateidae,,,,,,,f,,{},{},,{},{},,,,,0
41642807,41642807,Heteronemiidae,,family,Heteronemiidae,,,,,,,f,,{},{},,{},{},,,,,0
41646308,41646308,Cavolinioidea,,superfamily,Cavolinioidea,,,,,,,f,,{},{},,{},{},,,,,0
41646140,41646140,Aphelidesmidae,,family,Aphelidesmidae,,,,,,,f,,{},{},,{},{},,,,,0
41655732,41655732,Microzoanthidae,,family,Microzoanthidae,,,,,,,f,,{},{},,{},{},,,,,0
41647727,41647727,Mecognathidae,,family,Mecognathidae,,,,,,,f,,{},{},,{},{},,,,,0
41647683,41647683,Ameroseiidae,,family,Ameroseiidae,,,,,,,f,,{},{},,{},{},,,,,0
41654172,41654172,Hadrosauroidea,,superfamily,Hadrosauroidea,,,,,,,f,,{},{},,{},{},,,,,0
41648503,41648503,Hyposaleniidae,,family,Hyposaleniidae,,,,,,,f,,{},{},,{},{},,,,,0
41644701,41644701,Termitidae,,family,Termitidae,,,,,,,f,,{},{},,{},{},,,,,0
41641946,41641946,Ocnerodrilidae,,family,Ocnerodrilidae,,,,,,,f,,{},{},,{},{},,,,,0
41652096,41652096,Capnodiaceae,,family,Capnodiaceae,,,,,,,f,,{},{},,{},{},,,,,0
41649646,41649646,Not assigned,,order,,,,,,,,f,,{},{},,{},{},,,,,5
41651882,41651882,Episactidae,,family,Episactidae,,,,,,,f,,{},{},,{},{},,,,,0
41645324,41645324,Rapateaceae,,family,Rapateaceae,,,,,,,f,,{},{},,{},{},,,,,0
41649870,41649870,Porcellionidae,,family,Porcellionidae,,,,,,,f,,{},{},,{},{},,,,,0
41654396,41654396,Diatrymidae,,family,Diatrymidae,,,,,,,f,,{},{},,{},{},,,,,0
41648829,41648829,Choreotrichida,,order,Choreotrichida,,,,,,,f,,{},{},,{},{},,,,,0
41654071,41654071,Clitambonitidae,,family,Clitambonitidae,,,,,,,f,,{},{},,{},{},,,,,0
41648263,41648263,Patellariaceae,,family,Patellariaceae,,,,,,,f,,{},{},,{},{},,,,,0
41648328,41648328,Somatiidae,,family,Somatiidae,,,,,,,f,,{},{},,{},{},,,,,0
41650551,41650551,Haddoniidae,,family,Haddoniidae,,,,,,,f,,{},{},,{},{},,,,,0
41642417,41642417,Not assigned,,class,,,,,,,,f,,{},{},,{},{},,,,,5
41648438,41648438,Atlantisinidae,,family,Atlantisinidae,,,,,,,f,,{},{},,{},{},,,,,0
41651956,41651956,Naohideaceae,,family,Naohideaceae,,,,,,,f,,{},{},,{},{},,,,,0
41650222,41650222,Vivianiaceae,,family,Vivianiaceae,,,,,,,f,,{},{},,{},{},,,,,0
41654477,41654477,Litogastroidae,,family,Litogastroidae,,,,,,,f,,{},{},,{},{},,,,,0
41651563,41651563,Acestrorhynchidae,,family,Acestrorhynchidae,,,,,,,f,,{},{},,{},{},,,,,0
41642201,41642201,Phasmomimoidea,,superfamily,Phasmomimoidea,,,,,,,f,,{},{},,{},{},,,,,0
41651649,41651649,Krameriaceae,,family,Krameriaceae,,,,,,,f,,{},{},,{},{},,,,,0
41645245,41645245,Trematoporidae,,family,Trematoporidae,,,,,,,f,,{},{},,{},{},,,,,0
41649011,41649011,Not assigned,,family,,,,,,,,f,,{},{},,{},{},,,,,5
41654421,41654421,Brachiosauridae,,family,Brachiosauridae,,,,,,,f,,{},{},,{},{},,,,,0
41644115,41644115,Scolopendromorpha,,order,Scolopendromorpha,,,,,,,f,,{},{},,{},{},,,,,0
41649344,41649344,Fomitopsidaceae,,family,Fomitopsidaceae,,,,,,,f,,{},{},,{},{},,,,,0
41655054,41655054,Sagartiidae,,family,Sagartiidae,,,,,,,f,,{},{},,{},{},,,,,0
41645871,41645871,Piophilidae,,family,Piophilidae,,,,,,,f,,{},{},,{},{},,,,,0
41650495,41650495,Cybaeidae,,family,Cybaeidae,,,,,,,f,,{},{},,{},{},,,,,0
41643101,41643101,Foraminifera,,phylum,Foraminifera,,,,,,,f,,{},{},,{},{},,,,,0
41643297,41643297,Crotaphytidae,,family,Crotaphytidae,,,,,,,f,,{},{},,{},{},,,,,0
41647795,41647795,Phreatogammaridae,,family,Phreatogammaridae,,,,,,,f,,{},{},,{},{},,,,,0
41647617,41647617,Schistochilaceae,,family,Schistochilaceae,,,,,,,f,,{},{},,{},{},,,,,0
41651400,41651400,Gavelinellidae,,family,Gavelinellidae,,,,,,,f,,{},{},,{},{},,,,,0
41654141,41654141,Testudinata,,order,Testudinata,,,,,,,f,,{},{},,{},{},,,,,0
41642887,41642887,Biwadrilidae,,family,Biwadrilidae,,,,,,,f,,{},{},,{},{},,,,,0
41644204,41644204,Not assigned,,family,,,,,,,,f,,{},{},,{},{},,,,,5
41646827,41646827,Tripyloididae,,family,Tripyloididae,,,,,,,f,,{},{},,{},{},,,,,0
41652416,41652416,Lardizabalaceae,,family,Lardizabalaceae,,,,,,,f,,{},{},,{},{},,,,,0
41644776,41644776,Pyrrhocoroidea,,superfamily,Pyrrhocoroidea,,,,,,,f,,{},{},,{},{},,,,,0
41642964,41642964,Truncatelloidea,,superfamily,Truncatelloidea,,,,,,,f,,{},{},,{},{},,,,,0
41643622,41643622,Libellulidae,,family,Libellulidae,,,,,,,f,,{},{},,{},{},,,,,0
41650314,41650314,Uropyxidaceae,,family,Uropyxidaceae,,,,,,,f,,{},{},,{},{},,,,,0
41648886,41648886,Neopseustidae,,family,Neopseustidae,,,,,,,f,,{},{},,{},{},,,,,0
41648358,41648358,Baeomycetaceae,,family,Baeomycetaceae,,,,,,,f,,{},{},,{},{},,,,,0
41644154,41644154,Diplopoda,,class,Diplopoda,,,,,,,f,,{},{},,{},{},,,,,0
41646996,41646996,Gonocercidae,,family,Gonocercidae,,,,,,,f,,{},{},,{},{},,,,,0
41655434,41655434,Siboglinidae,,family,Siboglinidae,,,,,,,f,,{},{},,{},{},,,,,0
41648504,41648504,Periasteridae,,family,Periasteridae,,,,,,,f,,{},{},,{},{},,,,,0
41654068,41654068,Compositelasmatidae,,family,Compositelasmatidae,,,,,,,f,,{},{},,{},{},,,,,0
41651499,41651499,Biemnida,,order,Biemnida,,,,,,,f,,{},{},,{},{},,,,,0
41650482,41650482,Delphinidae,,family,Delphinidae,,,,,,,f,,{},{},,{},{},,,,,0
41644484,41644484,Podoceridae,,family,Podoceridae,,,,,,,f,,{},{},,{},{},,,,,0
41642974,41642974,Rhincodontidae,,family,Rhincodontidae,,,,,,,f,,{},{},,{},{},,,,,0
41654024,41654024,Eudesiidae,,family,Eudesiidae,,,,,,,f,,{},{},,{},{},,,,,0
41647595,41647595,Pelliales,,order,Pelliales,,,,,,,f,,{},{},,{},{},,,,,0
41655414,41655414,Callipallenidae,,family,Callipallenidae,,,,,,,f,,{},{},,{},{},,,,,0
41654861,41654861,Not assigned,,family,,,,,,,,f,,{},{},,{},{},,,,,5
41651936,41651936,Thelenellaceae,,family,Thelenellaceae,,,,,,,f,,{},{},,{},{},,,,,0
41652486,41652486,Ipnopidae,,family,Ipnopidae,,,,,,,f,,{},{},,{},{},,,,,0
41652700,41652700,Limoidea,,superfamily,Limoidea,,,,,,,f,,{},{},,{},{},,,,,0
41648042,41648042,Akravidae,,family,Akravidae,,,,,,,f,,{},{},,{},{},,,,,0
41643283,41643283,Magnoliaceae,,family,Magnoliaceae,,,,,,,f,,{},{},,{},{},,,,,0
41643159,41643159,Monophorasteridae,,family,Monophorasteridae,,,,,,,f,,{},{},,{},{},,,,,0
41642746,41642746,Archidactylinidae,,family,Archidactylinidae,,,,,,,f,,{},{},,{},{},,,,,0
41644713,41644713,Apoidea,,superfamily,Apoidea,,,,,,,f,,{},{},,{},{},,,,,0
41655120,41655120,Hemiaulaceae,,family,Hemiaulaceae,,,,,,,f,,{},{},,{},{},,,,,0
41649854,41649854,Steginoporellidae,,family,Steginoporellidae,,,,,,,f,,{},{},,{},{},,,,,0
41643278,41643278,Pandaceae,,family,Pandaceae,,,,,,,f,,{},{},,{},{},,,,,0
41646078,41646078,Chlidoniidae,,family,Chlidoniidae,,,,,,,f,,{},{},,{},{},,,,,0
41643031,41643031,Fibrobacterales,,order,Fibrobacterales,,,,,,,f,,{},{},,{},{},,,,,0
41647372,41647372,Diversisporaceae,,family,Diversisporaceae,,,,,,,f,,{},{},,{},{},,,,,0
41653175,41653175,Protolenidae,,family,Protolenidae,,,,,,,f,,{},{},,{},{},,,,,0
41647674,41647674,Psoroptidae,,family,Psoroptidae,,,,,,,f,,{},{},,{},{},,,,,0
41647989,41647989,Elassomatidae,,family,Elassomatidae,,,,,,,f,,{},{},,{},{},,,,,0
41652316,41652316,Lithonida,,order,Lithonida,,,,,,,f,,{},{},,{},{},,,,,0
41643849,41643849,Ceratobasidiaceae,,family,Ceratobasidiaceae,,,,,,,f,,{},{},,{},{},,,,,0
41645557,41645557,Oribotritiidae,,family,Oribotritiidae,,,,,,,f,,{},{},,{},{},,,,,0
41650245,41650245,Surianaceae,,family,Surianaceae,,,,,,,f,,{},{},,{},{},,,,,0
41642432,41642432,Hirundinidae,,family,Hirundinidae,,,,,,,f,,{},{},,{},{},,,,,0
41646093,41646093,Corydioidea,,superfamily,Corydioidea,,,,,,,f,,{},{},,{},{},,,,,0
41650781,41650781,Anostostomatidae,,family,Anostostomatidae,,,,,,,f,,{},{},,{},{},,,,,0
41651087,41651087,Metrarabdotosidae,,family,Metrarabdotosidae,,,,,,,f,,{},{},,{},{},,,,,0
41650216,41650216,Melastomataceae,,family,Melastomataceae,,,,,,,f,,{},{},,{},{},,,,,0
41648795,41648795,Anabantidae,,family,Anabantidae,,,,,,,f,,{},{},,{},{},,,,,0
